ID,new_set,0,1,2,3,4,5,6,7,8,9
CHEMBL254436,MIAs,-1.3243106614925393,-0.2988345868855084,1.3363415084156338,-0.8625366924384149,-0.892475589927458,-0.3078973858782106,0.5015294310007822,-0.5009603854765318,-0.3261155566758416,0.3787599537338665
CHEMBL255673,MIAs,4.411509062008462,3.662609168634928,-1.4917591529617626,1.462828742833793,1.553559608401916,-0.01768358500886561,0.7840034282863444,0.5541114736439212,-0.9690004870155652,0.795287878044524
CHEMBL256706,MIAs,0.40680350836566037,2.3055278194219007,0.5246503883833608,1.2085720605804517,0.14344092648257745,0.0279624628206507,-0.050531052915985905,0.34643320967671454,-0.39222722844768604,0.7661736630974986
CHEMBL260580,MIAs,-0.7843276772407394,-1.5935735170424934,-0.8037998216727282,0.375321442335377,0.5922091829665533,-0.9025768496652776,-0.2173381734172558,0.4498907991613029,-0.4822790505451999,0.9865237396160176
CHEMBL263881,MIAs,-2.239554813565181,-1.311906146341061,0.3198777434307956,0.7038848841295005,-1.1846602160945352,0.17753952153200517,0.980902509806887,-0.11931952634412706,-0.05230826249679042,-0.46165729345925266
CHEMBL285145,MIAs,11.386729613688061,-6.610160087862909,-3.2818769058660866,4.964981411765875,-3.5078749336347887,3.9594955369939506,-4.475161586492578,0.16237983805417291,-2.3227016548815955,-1.3985087347972387
CHEMBL290217,MIAs,-3.154196018259122,-0.528208935175153,-0.9128880181321407,0.37092207729503673,-0.6099663223044212,0.5995285549593402,-0.3695396423063215,0.606347453237113,-0.013040753108876577,0.10565236076669532
CHEMBL291097,MIAs,-4.330248655588287,-0.8025303473814062,-0.039325692696300894,0.028156772519883397,-0.6096511682899434,0.24725056293463038,-0.5418639473992746,0.13098068790714526,-0.6070839865060381,-0.16798146451384946
CHEMBL292521,MIAs,0.29635024537888177,-1.1416301899793495,-0.4579517070380804,-0.618945698819985,-0.5953009989659408,-0.0766550435553083,0.6239288994353897,0.09487686799594297,0.5895571494525784,0.4437271824629582
CHEMBL297163,MIAs,-1.8920252135131552,-2.2223378387649984,-0.6768289424499757,-0.19482522010095016,0.13270301157584857,-0.8237984797733372,-0.24692013765663406,0.06630867229715937,-0.2565117351850084,-0.09465678854155925
CHEMBL297792,MIAs,1.259798539076797,-4.178554525751208,-0.8333041523472406,-0.4682380254803261,0.5967341688578617,-2.088959312993635,0.2422357414118228,-0.1586853631374715,0.5458358561796267,0.16102626382124524
CHEMBL299031,MIAs,0.3370406741366904,-1.0845055364708307,0.2530172768802759,-1.1212628602546717,-0.9664381047887324,-0.1710039203326269,0.8610965549211625,-0.30561126855140197,0.6747676489979808,0.22283864195174063
CHEMBL300685,MIAs,-2.4879987785395823,-2.4165872886574147,-0.6034752523314207,-0.476658605301135,0.14239959276408345,-1.06714796739356,-0.4272339763020169,-0.3982692363794533,-0.5911580168444421,-0.9900759372639152
CHEMBL3037903,MIAs,1.6987351081905968,0.5278441751176511,-1.3227793248359077,0.5794572367635361,0.3263671391380963,-0.09977342468510406,0.2896304592438665,0.5335432782595614,0.8469972535306992,0.1700817756349887
CHEMBL3039187,MIAs,-0.6419030064487863,0.03344552945265738,-0.4078563013907258,0.19731653906022076,-0.20429100823749816,0.15437604958021586,0.35741096155604996,0.3791891860095315,-0.29483539187906505,0.8730272808341457
CHEMBL3039389,MIAs,-0.6419030064487863,0.033445529452657295,-0.4078563013907256,0.1973165390602207,-0.2042910082374982,0.1543760495802158,0.3574109615560499,0.3791891860095315,-0.29483539187906505,0.8730272808341459
CHEMBL308877,MIAs,-3.2854296532535736,0.849937240779106,1.591668741023926,-0.2383441371814036,-1.4677650550297034,0.7584713390633874,0.14614957383592367,-0.10483997691146736,-0.4708532719691416,0.740720042905114
CHEMBL3103110,MIAs,-2.4759240571681973,1.21372906898558,0.9353287901329562,0.12783584878364185,-0.612723526101881,0.2420820015035628,-0.23837291806703864,-0.38846604566658854,-0.3050506520924057,-0.6285190589743203
CHEMBL3103112,MIAs,-1.613641280335021,1.3309663238708629,0.817763581008297,-0.07602322419514396,-0.5017238650183017,0.20258171735978822,0.0522729289481136,-0.4577435039286313,-0.27159741130309345,-0.5786412245323573
CHEMBL3125442,MIAs,0.8286776415319035,-4.232794896010837,-1.6373602258415434,1.564784960076152,0.017428929627608444,-1.3206884257039142,0.5779072288203362,0.8997080662253814,1.3053119940296873,0.493327933599919
CHEMBL3125443,MIAs,1.4165778228810768,-4.854866355418703,-1.6214466957858833,1.9682829351650313,0.4473657696914273,-0.4600622037256678,-0.5338727563536829,3.2643944957606075,0.2391086854485095,-0.6224726384072826
CHEMBL3137688,MIAs,-0.07473214983058504,2.8163784493364097,1.7601769907396065,2.0328871001799755,-0.26867782313653804,-0.20167299033722247,-0.8136181011420065,0.30280262526111784,1.1872644939028298,0.611984778206983
CHEMBL314743,MIAs,1.5281480485704224,2.651980256871368,1.6105336321557773,-0.014624577188078552,-0.11221613256273381,-0.262628229305569,0.7884631034888732,-0.6026150212433009,-0.58967053447654,0.6053515956080472
CHEMBL317306,MIAs,5.689623081361784,3.9261249072875377,2.421442253147607,0.9837797625420946,1.0205779314128018,-0.33597553700356614,-0.30389695216221374,1.433509224256954,-0.8519799317371517,-0.8234382719293698
CHEMBL3182405,MIAs,0.9389486768267223,-2.7371956986344377,0.1226008944762731,-1.1490372211236848,2.0859359236812387,0.5227640953969348,0.9503538420327897,-1.4001048836451517,0.41048571094033787,-0.35394740703903266
CHEMBL318269,MIAs,-3.555086888475051,-0.1904814027498581,1.232611367300869,0.19972780041848714,-0.9168941088520319,0.15699229185306293,-0.25186586303316033,0.1862407779170054,-0.4825772594789639,1.2053964204568786
CHEMBL318489,MIAs,2.2470462487549376,3.270418585921315,1.4878896797379764,0.17453452896946312,0.6259050031433332,-0.6245073289680598,0.7967185959037759,-0.6983425297194904,-1.461918445195391,0.6147540245872067
CHEMBL3189005,MIAs,0.21036662050361113,2.6104008046794758,2.0526585301669322,1.9226936852488257,-0.4576602837603155,-0.2944863948135247,-0.739862401146351,0.24943092507802878,1.438799846242065,0.7438182153405551
CHEMBL322084,MIAs,-0.023972061628201435,-1.1111624478271742,0.06728517966450094,-0.9205647619530196,-0.7877149054865071,-0.17440990740134057,0.7292392157602529,-0.3153179950815633,0.41596271680633784,0.22448603158777936
CHEMBL323053,MIAs,-3.485286932317394,-0.5149673323282,-0.27061123837074486,-0.2573253909264081,-0.5095641408930711,0.31770710812065095,-0.25962489299490676,0.11625339764757928,-0.5170627679998625,-0.12445259931325871
CHEMBL323357,MIAs,-3.7070051337475185,-2.454240915569999,-0.2041167372467723,0.14512672212030764,-0.20126411525683566,-0.7348845633118085,-0.828248174310243,0.21811349929610374,-0.23943416986367944,-0.022523050099479955
CHEMBL326900,MIAs,-0.6971497926080896,-1.2304149925016077,0.13255013130064688,-0.8676899750668908,-0.7317627011323865,-0.2431001167378304,0.4976593673065063,-0.2902100926076467,0.22731026418187564,-0.07938279883744633
CHEMBL327134,MIAs,-0.6489784200795776,-1.077839850881678,0.3126949505547659,-0.8689209999561341,-0.9482219754261249,-0.09654935302073624,0.5814583020213097,-0.21906222849468332,0.44995742921914744,0.2329840580584166
CHEMBL3275574,MIAs,-3.3191228381072175,-1.0219085806181827,0.07079934161068184,0.9740340424828088,-1.0419809645033167,0.39065829788946027,0.6873713677052944,0.04002859554189268,-0.4083502197337712,-0.3738234101551812
CHEMBL3275575,MIAs,-3.3191228381072175,-1.0219085806181827,0.07079934161068184,0.9740340424828088,-1.0419809645033167,0.39065829788946027,0.6873713677052944,0.04002859554189268,-0.4083502197337712,-0.3738234101551812
CHEMBL327561,MIAs,3.2687168915118803,3.521232086138127,0.5844066930864408,0.5257755077423062,0.8417663083625665,-0.3565132172381707,0.9336888746685897,-0.26446235890079095,-1.1567811570303885,0.8812164731502533
CHEMBL328281,MIAs,0.5457941636060913,2.67536762552731,1.676707353832806,0.24025077517896604,-0.10985873499384323,-0.1736367621537561,0.5154630173378715,-0.5088597325858717,-0.7977858169288851,0.6344411468558492
CHEMBL3286758,MIAs,2.3028248069447974,0.102638977497136,-1.532293806775424,-0.716986432861154,-0.7560233246811046,0.7278755577773891,1.264214622991562,0.15157611801723925,0.9298940553962054,-0.18436001508189184
CHEMBL3286760,MIAs,1.1104105617760096,1.2723746809283485,-0.09555211958237805,-1.056890371587659,-0.6067975492877243,0.4965218006181416,1.3436804341557964,-0.48589313575721393,-0.4247560087715469,-0.2253743868020274
CHEMBL3286762,MIAs,-0.23327536985902322,0.4234635316301865,0.6141689157965848,-0.0563609661918405,-0.4606501115684723,-0.29042077780275677,0.18189422426732055,-0.1671200280642239,0.6190405745534469,0.05464038851190316
CHEMBL3286763,MIAs,0.7440557100418884,0.5391836497968934,-0.4626675671973236,0.2987596882691388,-0.044909115294386286,-0.15377976177549801,0.24200546991840308,0.20314608399680037,0.7189844957952347,0.028541212372083284
CHEMBL3286764,MIAs,0.5284539776788065,0.4708053168694962,0.12717611643883334,-0.18671744930017029,-0.13591168518686905,-0.39504115658689004,0.3514391571672677,-0.268934842562446,0.45278801770887483,-0.24020100915394774
CHEMBL3286765,MIAs,-0.24082098129065865,0.5510612885497208,-0.4009651512882763,0.5518912084331851,-0.03163596727008002,-0.07479421269532004,-0.03556374399479505,0.29194122751348084,0.49937789284543654,0.04459129397729181
CHEMBL330724,MIAs,4.4276248578802555,3.2091727357356468,-0.4918698729591201,0.44510553997756647,1.600482312034585,-0.8205595657689971,0.7767684533923941,-0.6974990165694883,-0.5928962241514898,-0.7243074116808735
CHEMBL3322358,MIAs,-2.6890774190237194,-2.5096588550881003,-1.9304296988677634,0.4885090539165164,0.8575241538655932,-0.873196165473842,-0.9270888911355732,0.4156692225405969,-0.7621153227223739,-0.5606674834466983
CHEMBL3322360,MIAs,-2.2012152685992707,-3.334073275879253,-0.6977422063389026,0.3527608625801001,2.7125249928956827,0.702994120987285,-0.5373859387565774,-0.4617916725017821,-0.1735842740735964,-0.051137428531818054
CHEMBL3322363,MIAs,-2.5055795191876773,-2.488594222521018,-1.6799055184603804,0.4474298750861035,0.7149055537776788,-0.8439156866663844,-0.8048243023347321,0.42266672975384,-0.6130163604444537,-0.2802284332351718
CHEMBL3322366,MIAs,-2.71809934486745,-2.207849091383056,-1.3780873922101564,0.08917739867931691,0.5830255261900521,-0.8378623883036072,-0.640528956254798,0.07616548720714883,-0.8177847365101939,-0.727719115091167
CHEMBL3322372,MIAs,-2.5055795191876773,-2.488594222521018,-1.6799055184603804,0.4474298750861035,0.7149055537776788,-0.8439156866663844,-0.8048243023347321,0.42266672975384,-0.6130163604444537,-0.2802284332351718
CHEMBL3325765,MIAs,0.46589549470765995,1.1671369631888604,0.9441389028476074,0.7544651308273809,0.2143072021441101,-0.9488176112353172,-0.35185452627954006,-0.40796542751917253,0.6860811183113453,-0.27956096249890255
CHEMBL3325766,MIAs,0.9790347853363911,2.2689216812893296,0.8963358866021737,0.6301707679095534,-0.11025798123607576,-0.2150729229177167,-0.013656637619644483,-0.2763040258707341,0.7775834719237608,-0.24514534782952282
CHEMBL3325770,MIAs,-1.0943737288384243,1.189288294358382,1.468929109268452,1.0164222320836267,-0.060308676109843855,-0.7806092007078376,-0.7337312593622859,-0.22163043005584432,0.6290885284781266,0.019426374631314556
CHEMBL3338220,MIAs,-0.6346170068765806,1.4847583459621434,1.248005880747109,-0.004518885104431325,0.02071904206536874,-0.4764436282822881,0.24650927658359395,-0.4842889229618772,-0.5991979425088698,0.20918606361813935
CHEMBL3338221,MIAs,-1.2205080594049875,0.9706967368962391,0.3520978411307732,-0.238331872685928,-0.15231165540935745,-0.20271593430720852,0.07266189392725085,-0.4495867858631887,-0.17582742266576895,-0.703258115851382
CHEMBL3338222,MIAs,-0.7211488196254187,0.43690378715046374,0.27850976102285063,0.02511675057426567,0.06914316863864545,-0.4246270245359642,0.007169841520326422,-0.22377863141425314,-0.05958537301273427,-0.2124608127617427
CHEMBL3338223,MIAs,-0.5873243558625443,1.7947216389497194,-0.16568819784792285,1.19455400820033,-0.21713562841247716,0.3584488439055175,-0.5535019551036585,0.30517113638360205,1.1699949637837916,-0.48185318574990854
CHEMBL3338224,MIAs,-0.634922254386315,2.0117827549073644,0.35373091072499036,0.7823821366985891,-0.41125920836477,0.32010686732823457,-0.30058550295365066,-0.07085522779064564,1.0297124547114667,-0.7449172719745717
CHEMBL3338225,MIAs,-0.4628483878678216,0.7347954441099511,-1.4880960089234099,0.9181413478026803,-0.5725551793661909,1.0104627440955551,-0.11846814403242958,0.8271121033574033,1.3113465477943864,-0.23162029279790622
CHEMBL3338226,MIAs,-0.41628575020293124,0.5130111860930907,-2.0093499661426546,1.3295976189131413,-0.37395220324058537,1.0446986840513868,-0.37325958714132323,1.2011030183654852,1.446913469306072,0.02609290613250908
CHEMBL3338227,MIAs,-0.1280269444913396,2.6538380542626547,2.222759696484977,1.1096795966753181,0.5445781920349758,-1.3414389831237685,-0.7945928091020349,-0.7469997255941301,0.44730953936908924,-0.5352998855204294
CHEMBL3338228,MIAs,-1.1347193987325357,2.5988918086621897,1.9117766600254,1.9039117304356319,0.5627141697293082,-1.056825144588966,-1.2596339943552113,-0.2033566608086922,0.526859299087549,-0.10974079950568304
CHEMBL3338229,MIAs,-0.3684093942714553,3.754480452725728,1.098605686817579,1.9864612073639007,0.5682336809090566,-0.3121710576308727,-0.9601845805394666,-0.11715191577404825,0.38956668584008197,-0.5929785192288358
CHEMBL3338231,MIAs,-1.4886212398935104,0.41676593059317923,0.15787522710940177,0.7940099955351909,-0.2577696108494,-0.016536639684637484,-0.3651503772896134,0.3740827706945532,0.44908566101597436,0.4865947930206193
CHEMBL3338232,MIAs,-1.3098669350265073,0.5882557413768655,-0.028372557263282663,0.7273344195128073,-0.19187367134976405,0.040619959398048924,-0.2949436578341082,0.4073957430178283,0.42400264540958055,0.3337965161114014
CHEMBL3338234,MIAs,-0.3872113843407481,0.7122278316397139,0.5604337983930688,0.016003800217069195,-0.4230827416149854,-0.13030148706921316,0.22650119892782147,-0.08332420700873729,0.5169399629493903,0.15312794211105926
CHEMBL3338235,MIAs,-1.760619954999725,0.15689418791303159,0.5680590048539093,0.300631949309867,-0.10507718329795952,-0.4365505104787558,-0.3527396737823211,-0.1850448853696215,-0.06952879003951652,-0.1203328784077262
CHEMBL3338236,MIAs,-1.7606199549997252,0.15689418791303167,0.5680590048539091,0.30063194930986703,-0.10507718329795958,-0.4365505104787558,-0.3527396737823212,-0.18504488536962144,-0.06952879003951652,-0.12033287840772632
CHEMBL3338237,MIAs,-0.7107127538139453,1.6224710918067669,-0.17570015845758827,0.28026697864519223,-0.2193544160325042,0.47356339192441926,0.14285592721039983,-0.011929455567831223,-0.052885828152740996,-0.5133043697743199
CHEMBL3338238,MIAs,-0.7107127538139453,1.6224710918067669,-0.17570015845758827,0.28026697864519223,-0.2193544160325042,0.47356339192441926,0.14285592721039983,-0.011929455567831223,-0.052885828152740996,-0.5133043697743199
CHEMBL3338239,MIAs,-1.0630736120263518,0.48825793252340133,0.46159043500312585,-0.34862602141787946,0.10842912215148925,-0.5896571765815327,0.03164371668810344,-0.6540590641271876,-0.44126209833785074,-0.8192487610932773
CHEMBL3338240,MIAs,-0.204479050355412,2.217912567475305,-0.026456749097317576,1.5500775186275488,0.24353490953346973,0.025877919450087765,-0.6427392127600414,0.2523414411510004,0.5311447616209837,-0.476589697663383
CHEMBL3338242,MIAs,-2.20884202262248,0.9668013594958416,0.4076727476457651,0.012409887358816173,-0.1240794849138764,-0.13744256689421594,-0.2111688853402977,-0.367589060712182,-0.41118181338764787,-0.7050774166759439
CHEMBL3338243,MIAs,-1.433243885405733,-0.1466916492429084,0.1103576881618417,-0.10378002797609627,-0.7315169439964627,0.016933480947494244,-0.07544302832394231,-0.0843077007114882,0.9524820031750807,-0.5254700253826021
CHEMBL3338245,MIAs,-1.7094193995250189,0.4332975817128755,0.3341970052100667,0.27590232288786387,0.09710109038882161,-0.3591022671257396,-0.27654614238239217,-0.14165628692654228,-0.29465105429212485,-0.2139525082417589
CHEMBL3338246,MIAs,-0.634922254386315,2.0117827549073644,0.35373091072499036,0.7823821366985891,-0.41125920836477,0.32010686732823457,-0.30058550295365066,-0.07085522779064564,1.0297124547114667,-0.7449172719745717
CHEMBL3338247,MIAs,-0.6709854805870876,1.9637842134202494,0.9988504595166746,0.29615139904073895,-0.523345854955637,0.08714176505154766,-0.09697096792460055,-0.5471432309145726,0.7984047694044244,-0.9623214203472965
CHEMBL3338248,MIAs,-0.87072778873316,1.38307277868195,-0.17116732786978306,0.37714489672797047,-0.14314677830829312,0.3481812116862531,0.03606839091294546,-0.08195484170033561,-0.16043216341123911,-0.5691596309146993
CHEMBL3338249,MIAs,-0.8271230392365001,1.14779382906733,-0.6976637097928309,0.7865565952919173,0.06825447259820713,0.3706856184379367,-0.22408016922133694,0.286220504261559,-0.03833834921566763,-0.3267346813964219
CHEMBL3338250,MIAs,-0.4628483878678216,0.7347954441099511,-1.4880960089234099,0.9181413478026803,-0.5725551793661909,1.0104627440955551,-0.11846814403242958,0.8271121033574033,1.3113465477943864,-0.23162029279790622
CHEMBL3338251,MIAs,-1.079547255671018,2.6997916727404956,1.6515842351685868,1.8432726839234135,0.672199215419026,-1.039746180713195,-1.2787859257792284,-0.1869289871200589,0.45538704360541077,-0.29695004363108113
CHEMBL3338253,MIAs,-1.4886212398935104,0.41676593059317923,0.15787522710940177,0.7940099955351909,-0.2577696108494,-0.016536639684637484,-0.3651503772896134,0.3740827706945532,0.44908566101597436,0.4865947930206193
CHEMBL3338254,MIAs,-1.8225038737606931,0.45140520302598625,0.9526580281079241,-0.21668034783021364,-0.22625705417344513,-0.47591819698872123,-0.1337372752512006,-0.5477239664157925,-0.26453726262484495,-0.5125242241116293
CHEMBL3338255,MIAs,-0.9156169117549747,1.1632237874900728,0.5265217992536895,1.4068889951870616,0.3475004440434394,-0.7016972036322343,-0.9613405579998031,0.18256436980498966,0.5969651193863124,-0.18056122206562855
CHEMBL3338256,MIAs,-2.126667073757324,0.9082290707510208,0.9381828281571515,1.6650305151545934,0.27044247059002524,-0.7469626038430591,-1.329843336889982,0.20825099465821323,0.4082429733273052,0.08543445058684482
CHEMBL3349577,MIAs,-0.7555133679658304,-0.2656702728966085,-0.9102673152362033,0.7323638329913627,-0.03502399356752179,0.19230864189731636,0.041424339789346634,0.7490269135929913,-0.1579402538469683,1.153239330724172
CHEMBL3351040,MIAs,1.4995811531798773,3.5983624723355145,0.5144440617243533,1.2036459264041262,0.6503317994247004,-0.4308312865082519,-0.08041234259173255,-0.6731466244696189,0.016250851050008272,-1.2689555845641318
CHEMBL3352873,MIAs,-0.8447022337446876,-0.24145542450651172,0.0379266797435263,-0.199863117314658,-0.4168413885321439,-0.1778320605338279,0.11127816033237799,-0.24039203474936116,0.6847104366565568,-0.3935273444172991
CHEMBL3358044,MIAs,-0.006531909994894264,0.6830498043815221,-0.25383441874153573,0.10444418988244215,0.1984563200424043,-0.2947635806385531,0.22311229450903078,-0.22181652301243954,-0.026031044793344324,-0.3320467382783408
CHEMBL3358045,MIAs,-0.9164780011053848,-0.5241416615821332,0.05879160147737662,-0.2705048480900936,-0.23294481645897733,-0.41118962787936925,0.011709121808412151,-0.35353681067351084,0.47862581363897966,-0.5587256859188885
CHEMBL3358046,MIAs,-0.1357570198302242,-0.36912424713983205,-0.6223227781890871,-0.3356232097543319,0.13595985681100473,-0.4468756854584788,0.19034344528604866,-0.4221502765603824,0.2824963450646781,-1.0078806873463544
CHEMBL3358048,MIAs,-0.8447022337446876,-0.24145542450651172,0.0379266797435263,-0.199863117314658,-0.4168413885321439,-0.1778320605338279,0.11127816033237799,-0.24039203474936116,0.6847104366565568,-0.3935273444172991
CHEMBL3358049,MIAs,-1.0288928837853843,-0.3343099580636647,-0.1336669024565598,-0.1788194798510208,-0.06694522738980678,-0.33567049966661644,0.026040911062555565,-0.31681547060124304,0.2598272349308501,-0.6115862109575031
CHEMBL3358050,MIAs,-0.30345990641320686,-0.31440313571272716,-0.885193435380862,-0.2743971367277096,0.23261132564736606,-0.4146419048088614,0.09220372835629619,-0.3988258057619237,0.18473141506681756,-1.2513950889462342
CHEMBL3358051,MIAs,-0.30345990641320686,-0.31440313571272716,-0.885193435380862,-0.2743971367277096,0.23261132564736606,-0.4146419048088614,0.09220372835629619,-0.3988258057619237,0.18473141506681756,-1.2513950889462342
CHEMBL3359055,MIAs,0.6809419722881173,-0.5123511391464692,-0.6510718354210249,-0.03172685927220102,-0.4839858981413356,-0.15005745071984466,0.2438881670348919,0.06829803338477325,1.4598876362611193,-0.3843170092793247
CHEMBL33807,MIAs,0.37956766442218787,-1.2617207305602898,0.21285725428036498,0.10528410433381159,-1.4193331903103383,0.1280052911258753,1.7658102678250087,-0.2760818096408692,0.7697461623290462,-0.3272487030534576
CHEMBL3404017,MIAs,-1.728243232909816,-4.045350115425287,0.70713271248635,0.18060834652247376,4.11625121388545,2.3684462692914665,-0.1639092318473373,-1.2247651250768918,0.8324777766449534,0.7269877443574271
CHEMBL3404018,MIAs,-1.728243232909816,-4.045350115425287,0.70713271248635,0.18060834652247376,4.11625121388545,2.3684462692914665,-0.1639092318473373,-1.2247651250768918,0.8324777766449534,0.7269877443574271
CHEMBL3404019,MIAs,-2.1925515134942573,-2.558112297028716,-1.435822110879993,0.3789386116328524,0.4593778932312838,-0.8287029415555885,-0.6913618570893365,0.4224286116718816,-0.2842846406897155,-0.11255038884025777
CHEMBL3404020,MIAs,-1.9603973732020359,-3.3017312062270014,-0.36434469919682116,0.27977347907766303,2.2878145535583676,0.7698716638679391,-0.4276355444683367,-0.4011682567025053,0.2740965679776189,0.30721867775858486
CHEMBL3404021,MIAs,-1.960397373202036,-3.3017312062270014,-0.3643446991968214,0.27977347907766303,2.287814553558367,0.7698716638679391,-0.4276355444683369,-0.4011682567025053,0.2740965679776189,0.30721867775858464
CHEMBL3404026,MIAs,-0.20035467417606498,-2.4794744113396834,-1.5194491942150092,-0.11181090258743744,0.3357226096406263,-0.8976591270597988,-0.09557543417094913,0.2889648988623526,0.25715795416363996,-0.02864847777741265
CHEMBL3404028,MIAs,-0.20035467417606498,-2.4794744113396834,-1.5194491942150092,-0.11181090258743744,0.3357226096406263,-0.8976591270597988,-0.09557543417094913,0.2889648988623526,0.25715795416363996,-0.02864847777741265
CHEMBL3404029,MIAs,-1.728243232909816,-4.045350115425287,0.70713271248635,0.18060834652247376,4.11625121388545,2.3684462692914665,-0.1639092318473373,-1.2247651250768918,0.8324777766449534,0.7269877443574271
CHEMBL3404030,MIAs,-1.728243232909816,-4.045350115425287,0.70713271248635,0.18060834652247376,4.11625121388545,2.3684462692914665,-0.1639092318473373,-1.2247651250768918,0.8324777766449534,0.7269877443574271
CHEMBL3404031,MIAs,-2.1925515134942573,-2.558112297028716,-1.435822110879993,0.3789386116328524,0.4593778932312838,-0.8287029415555885,-0.6913618570893365,0.4224286116718816,-0.2842846406897155,-0.11255038884025777
CHEMBL3404035,MIAs,-2.067595538074787,-2.2072347133366153,-0.9133026537063567,-0.1482662861734463,0.2410203531517342,-0.8216367243682084,-0.35482686501810656,0.07489774535844088,-0.369500788516433,-0.33412108205658597
CHEMBL3404036,MIAs,-3.5539621689223124,-3.8638038763280873,1.6966341893918515,0.016790872185507878,3.7042003304089124,2.4540081425853573,-0.41120381258528516,-1.4253990687902531,0.5559896173526518,0.6570682204326966
CHEMBL343357,MIAs,1.2049587820109802,2.698144582259682,1.1138797471968507,0.23918386452962442,0.05754139992137802,-0.19612759381399267,0.6134062397286711,-0.5680857386171191,-0.7761511639420994,0.1444709329807949
CHEMBL343956,MIAs,-2.088029293919053,0.9997260869552927,1.2918742367831122,1.6136410019730778,-0.010396727540215204,-0.6328812695805666,-1.2421523739949896,0.26411478572784275,0.6847706125705113,0.5596144236090509
CHEMBL34449,MIAs,-3.698402526025404,-0.6115172863068187,-0.4497888299465278,-0.08999093391484793,-0.4584382797293744,0.28534028277409745,-0.38567614220895885,0.1065123210243529,-0.6048613830239314,-0.2506189760376603
CHEMBL345349,MIAs,-4.449402806480289,-0.6099101447506194,0.05621967356410999,0.0477817714303828,-0.8295995391798574,0.43251413199872957,-0.5357893506259053,0.22942179051738215,-0.3897381914600016,0.09967707176857919
CHEMBL353690,MIAs,-4.2590111634708006,-0.5386245929010658,0.11566753249665047,0.057976322577768996,-0.8892881961065193,0.4834333948661273,-0.42362566414964437,0.24627961730257825,-0.31311027204204295,0.19041446857496303
CHEMBL3542265,MIAs,-0.34060468239845304,-2.784156426459742,0.13946436383663302,1.151179994539897,-0.7043460375285612,-0.8651346763233395,2.2124030675834074,-0.6104285429305334,-0.29741821326654827,-1.058488866718061
CHEMBL35479,MIAs,-2.683726178517136,-2.58092346470423,-1.3974352278686513,-0.11688704937395251,0.8514827700281296,-1.1752785022452847,-0.759623823304713,-0.08740949169997402,-1.0728029145765174,-0.8737100263961668
CHEMBL3560898,MIAs,-1.3368825219640057,1.6371261366177747,1.8614343667892228,1.2955177224650796,0.3952230852593443,-1.1226979020053955,-1.012441031479522,-0.24876767515600828,-0.14266233487517083,0.30028021331779037
CHEMBL3580937,MIAs,-1.7481653494478164,0.3446989514940858,0.01126807803205238,0.6270033741327649,0.0017463683069693895,-0.25245636282352935,-0.35589021180378333,-0.11456602846653956,-0.13853038008773272,-0.4808335227101932
CHEMBL3580938,MIAs,-1.7481653494478164,0.3446989514940858,0.01126807803205238,0.6270033741327649,0.0017463683069693895,-0.25245636282352935,-0.35589021180378333,-0.11456602846653956,-0.13853038008773272,-0.4808335227101932
CHEMBL3580939,MIAs,-0.4686485327265087,0.3421734155320935,-0.8486924546340692,0.9079664589566682,0.2133046440480243,-0.14382922867300438,-0.20284109534389538,0.23399955277735057,0.23667598893158207,-0.40415181192093275
CHEMBL3580940,MIAs,0.6361666124851698,0.35258907325800604,-1.8772480052628595,1.2209122136739357,0.4926265178501226,-0.027734068579791958,-0.148755073500573,0.5940673887118854,0.5367455078647486,-0.48891391972920006
CHEMBL3580942,MIAs,0.17241153239086873,1.1189013393046636,0.6922934954711191,1.2643600498507077,0.14760474318819106,-0.7195072211652851,-0.591976102578926,0.10382725126319528,1.0004065912198472,0.1476721728382233
CHEMBL3580943,MIAs,0.8602884309633982,1.4207285306917956,-0.6847438567193662,1.7266635410055853,0.7711733164383282,-0.50732716865332,-0.613508768060121,0.5189017940662046,0.8289763709617022,-0.03277197764832543
CHEMBL3580944,MIAs,-0.31365274756326383,1.3443057088006831,0.7878147296019881,0.9513038704193886,0.30859599716013825,-0.8162952582869469,-0.5550969358846494,-0.29024389594271577,0.43295905990382505,-0.4297286267961514
CHEMBL3580945,MIAs,0.42777313249289606,0.8937863438044621,1.6411065938139915,0.6723086387669615,-0.18083612318729692,-1.020195416376383,-0.3031485641656186,-0.4133946541342826,1.0494492864428235,0.09479854679719642
CHEMBL3580946,MIAs,1.4051042123938071,1.0095064619711691,0.5642701108200819,1.027429293227941,0.23490487308678915,-0.8835544003491239,-0.24303731851453642,-0.043128542073258114,1.1493932076846114,0.0686993706573761
CHEMBL3580947,MIAs,0.00929963130504641,2.434074521648983,0.7059846532801819,0.9704192633168313,-0.05234591119890524,-0.03669261287383177,-0.28081317384864884,-0.1375211148299971,0.5296427532432763,-0.41830238880471804
CHEMBL3581899,MIAs,-0.7862605875337368,3.1520661400045045,2.2444782569970205,1.173389465464905,0.0616833512222818,-0.5463963027321562,-0.6359751739613126,-0.5573519153827171,0.05398895238173105,-0.3888432442428353
CHEMBL3581900,MIAs,-1.7464739508442666,0.18775773813570765,0.02268100191807568,-0.11259183576670191,-0.40342243070466155,0.14236300255979065,0.18837253749839694,0.08802328287567529,-0.5696998026133087,0.35872243503193374
